Country,Longitude,Latitude,count
US,-95.57,29.65,1
US,-95.16,29.65,1
US,-95.15,29.65,2
US,-95.03,29.65,1
US,-82.35,29.65,2
US,-82.34,29.65,2
US,-82.32,29.65,1
US,-98.63,29.66,1
US,-98.45,29.66,1
US,-95.75,29.66,1
US,-95.28,29.66,1
US,-95.19,29.66,1
US,-95.11,29.66,1
US,-82.48,29.66,1
US,-82.41,29.66,3
CN,121.41,29.66,1
US,-98.43,29.67,1
US,-95.46,29.67,1
US,-95.26,29.67,1
US,-82.34,29.67,1
CN,121.41,29.67,1
US,-95.72,29.68,1
US,-95.64,29.68,1
US,-95.46,29.68,1
US,-95.43,29.68,1
US,-95.12,29.68,1
US,-98.14,29.69,1
US,-98.13,29.69,1
US,-95.46,29.69,2
US,-95.42,29.69,1
US,-95.41,29.69,1
US,-82.39,29.69,1
CN,115.98,29.69,1
US,-95.85,29.7,1
US,-95.81,29.7,1
US,-95.69,29.7,1
US,-95.42,29.7,1
US,-95.3,29.7,1
US,-82.39,29.7,1
CN,115.97,29.7,1
CN,120.27,29.7,1
US,-95.47,29.71,1
US,-95.44,29.71,1
US,-95.43,29.71,1
US,-95.4,29.71,2
CN,106.64,29.71,1
US,-95.78,29.72,1
US,-95.56,29.72,1
US,-95.5,29.72,1
US,-95.47,29.72,1
US,-95.44,29.72,1
US,-95.42,29.72,1
US,-95.4,29.72,1
US,-95.34,29.72,3
CN,106.63,29.72,1
CN,120.24,29.72,2
US,-95.75,29.73,1
US,-95.62,29.73,1
US,-95.48,29.73,1
US,-95.44,29.73,1
US,-95.43,29.73,3
US,-95.78,29.74,2
US,-95.64,29.74,1
US,-95.6,29.74,1
US,-95.59,29.74,1
US,-95.57,29.74,1
US,-95.55,29.74,1
US,-95.54,29.74,2
US,-95.53,29.74,1
US,-95.52,29.74,1
US,-95.5,29.74,1
US,-95.47,29.74,1
US,-95.46,29.74,4
US,-95.45,29.74,1
US,-95.41,29.74,2
US,-95.39,29.74,1
US,-95.5,29.75,1
US,-95.47,29.75,1
US,-95.46,29.75,1
US,-95.45,29.75,2
US,-95.41,29.75,3
US,-95.38,29.75,1
US,-95.37,29.75,2
US,-95.36,29.75,2
US,-95.78,29.76,1
US,-95.75,29.76,1
US,-95.63,29.76,1
US,-95.62,29.76,1
US,-95.48,29.76,1
US,-95.42,29.76,1
US,-95.37,29.76,4
US,-95.36,29.76,3
US,-95.84,29.77,1
US,-95.72,29.77,1
US,-95.61,29.77,2
US,-95.56,29.77,2
US,-95.55,29.77,1
US,-95.4,29.77,1
US,-95.39,29.77,1
US,-95.38,29.77,1
US,-95.36,29.77,1
US,-94.98,29.77,2
US,-98.74,29.78,1
US,-95.83,29.78,1
US,-95.81,29.78,2
US,-95.75,29.78,1
US,-95.72,29.78,2
US,-95.71,29.78,1
US,-95.64,29.78,1
US,-95.59,29.78,1
US,-95.54,29.78,4
US,-95.52,29.78,1
US,-95.51,29.78,1
US,-95.41,29.78,1
US,-95.72,29.79,1
US,-95.5,29.79,1
US,-95.41,29.79,1
US,-94.98,29.79,1
CN,119.69,29.79,1
US,-98.42,29.8,1
US,-95.75,29.8,1
US,-95.49,29.8,1
CN,119.69,29.8,1
CN,121.54,29.8,1
CN,121.55,29.8,2
CN,121.56,29.8,1
US,-95.72,29.81,1
US,-95.41,29.81,2
US,-95.17,29.81,1
US,-94.98,29.81,1
US,-90.82,29.81,1
CN,121.55,29.81,3
CN,121.56,29.81,1
CN,121.58,29.81,1
US,-95.77,29.82,1
US,-95.55,29.82,1
US,-95.47,29.82,1
CN,121.55,29.82,1
US,-97.99,29.83,1
US,-97.98,29.83,1
US,-95.68,29.83,1
US,-95.48,29.83,1
US,-95.43,29.83,1
US,-81.27,29.83,1
CN,121.54,29.83,1
CN,121.55,29.83,2
CN,121.57,29.83,3
CN,119.8,29.84,2
US,-95.65,29.85,1
US,-95.5,29.85,1
CN,121.51,29.85,1
CN,121.54,29.85,1
US,-95.72,29.86,1
CN,121.55,29.86,1
CN,121.59,29.86,1
CN,121.62,29.86,1
US,-97.94,29.87,1
US,-81.32,29.87,1
CN,121.54,29.87,1
CN,121.55,29.87,6
CN,121.56,29.87,5
CN,121.57,29.87,2
CN,121.59,29.87,2
US,-95.65,29.88,2
US,-90.1,29.88,1
CN,121.55,29.88,1
CN,121.56,29.88,2
CN,121.57,29.88,2
US,-97.94,29.89,1
US,-95.58,29.89,1
US,-95.06,29.89,1
US,-90.03,29.89,1
CN,121.55,29.89,1
CN,121.6,29.89,1
CN,121.62,29.89,1
CN,121.64,29.89,1
US,-97.95,29.9,1
US,-95.61,29.9,1
US,-95.56,29.9,2
US,-90.06,29.9,1
CN,121.53,29.9,1
CN,121.83,29.9,1
CN,121.84,29.9,1
US,-95.69,29.91,1
CN,121.53,29.91,1
CN,121.61,29.91,1
CN,121.85,29.91,1
US,-95.69,29.92,1
US,-95.62,29.92,1
US,-95.61,29.92,1
US,-95.41,29.92,1
US,-95.2,29.92,1
US,-81.41,29.92,1
US,-95.63,29.93,1
US,-95.6,29.93,1
US,-95.2,29.93,1
US,-90.12,29.93,1
US,-90.08,29.93,1
CN,121.5,29.93,1
CN,121.63,29.93,1
US,-95.25,29.94,1
US,-90.13,29.94,1
US,-90.06,29.94,2
US,-95.71,29.95,1
US,-95.41,29.95,1
US,-93.99,29.95,2
US,-90.21,29.95,1
US,-90.08,29.95,1
US,-90.07,29.95,6
CN,122.37,29.95,1
US,-95.67,29.96,1
US,-95.55,29.96,1
US,-95.54,29.96,3
US,-90.19,29.96,1
US,-95.69,29.97,3
US,-95.53,29.97,1
CN,122.32,29.97,2
US,-95.57,29.98,1
US,-95.51,29.98,2
US,-95.34,29.98,1
US,-95.33,29.98,1
US,-95.22,29.98,1
US,-91.82,29.98,1
EG,31.33,29.98,1
EG,31.35,29.98,2
CN,120.58,29.98,1
US,-95.62,29.99,1
US,-95.5,29.99,1
US,-95.35,29.99,6
US,-95.33,29.99,1
EG,31.3,29.99,1
CN,120.58,29.99,1
CN,122.21,29.99,1
US,-97.84,30,1
US,-95.76,30,1
US,-95.57,30,1
US,-95.53,30,1
US,-95.27,30,1
US,-95.25,30,1
US,-95.19,30,1
US,-95.18,30,1
US,-95.17,30,1
US,-95.16,30,1
US,-90.18,30,2
US,-90.16,30,1
US,-90.13,30,1
US,-90.11,30,1
CN,120.58,30,1
CN,120.59,30,1
CN,120.6,30,2
US,-95.27,30.01,1
US,-90.23,30.01,1
US,-90.16,30.01,2
US,-81.39,30.01,1
EG,31.21,30.01,1
EG,31.27,30.01,1
CN,120.58,30.01,1
US,-97.86,30.02,1
US,-95.53,30.02,1
US,-95.44,30.02,1
US,-95.38,30.02,1
US,-95.27,30.02,1
US,-90.26,30.02,1
US,-90.25,30.02,1
EG,31.2,30.02,1
EG,31.38,30.02,1
CN,120.88,30.02,1
CN,122.1,30.02,1
CN,122.12,30.02,1
US,-95.55,30.03,1
EG,31.23,30.03,1
CN,120.87,30.03,1
CN,120.88,30.03,1
CN,121.13,30.03,1
CN,121.15,30.03,1
US,-95.49,30.04,2
EG,31.24,30.04,3
US,-95.43,30.05,2
US,-95.23,30.05,1
US,-95.18,30.05,1
EG,31.25,30.05,5
CN,119.93,30.05,1
CN,120.85,30.05,1
CN,121.16,30.05,1
US,-99.17,30.06,1
US,-81.5,30.06,1
EG,31.03,30.06,1
EG,31.2,30.06,1
EG,31.33,30.06,2
CN,119.94,30.06,1
US,-95.51,30.07,1
US,-95.44,30.07,2
US,-95.24,30.07,1
US,-95.22,30.07,1
US,-95.19,30.07,1
US,-94.13,30.07,1
EG,31.23,30.07,1
CN,121.18,30.07,1
US,-95.63,30.08,1
US,-95.52,30.08,1
EG,31.34,30.08,1
CN,120.49,30.08,1
US,-97.82,30.09,1
US,-95.64,30.09,1
US,-95.63,30.09,1
EG,31.34,30.09,1
CN,120.49,30.09,1
CN,120.51,30.09,2
US,-95.24,30.1,1
US,-81.72,30.1,1
US,-81.71,30.1,1
CN,120.64,30.1,2
US,-97.33,30.11,1
US,-95.55,30.11,2
EG,31.41,30.11,1
US,-95.41,30.12,1
US,-94.17,30.12,2
US,-81.62,30.12,1
US,-95.46,30.13,1
US,-95.43,30.13,1
US,-94.15,30.13,1
EG,31.35,30.13,1
US,-96.39,30.14,1
US,-95.47,30.14,1
US,-81.53,30.14,1
US,-91.95,30.15,1
US,-81.75,30.15,1
CN,120.08,30.15,1
US,-97.79,30.16,1
US,-95.46,30.16,4
US,-92.05,30.16,2
US,-85.59,30.16,1
US,-97.79,30.17,1
US,-95.5,30.17,1
US,-95.47,30.17,1
US,-95.46,30.17,1
US,-81.63,30.17,1
CN,120.1,30.17,1
CN,120.27,30.17,2
CN,121.24,30.17,1
CN,121.25,30.17,1
CN,121.26,30.17,1
CN,121.27,30.17,1
US,-97.85,30.18,2
US,-95.54,30.18,2
US,-95.48,30.18,1
US,-93.22,30.18,1
US,-92.08,30.18,1
US,-82.67,30.18,1
US,-81.55,30.18,1
CN,120.21,30.18,1
CN,120.25,30.18,1
CN,120.26,30.18,1
CN,120.27,30.18,1
CN,121.21,30.18,1
US,-95.59,30.19,1
US,-95.49,30.19,1
US,-93.25,30.19,1
US,-92.08,30.19,1
US,-92.01,30.19,1
US,-85.65,30.19,1
US,-81.74,30.19,1
US,-81.63,30.19,1
US,-81.55,30.19,1
US,-81.38,30.19,1
CN,120.15,30.19,1
CN,120.17,30.19,2
CN,120.18,30.19,1
US,-97.88,30.2,1
US,-93.23,30.2,1
US,-93.22,30.2,1
US,-81.83,30.2,1
US,-81.62,30.2,1
US,-81.61,30.2,1
US,-81.39,30.2,1
CN,120.2,30.2,1
CN,120.25,30.2,1
US,-97.82,30.21,1
US,-95.53,30.21,1
US,-95.46,30.21,1
US,-93.26,30.21,1
US,-90.95,30.21,1
US,-85.86,30.21,1
CN,120.18,30.21,1
CN,120.2,30.21,1
CN,120.21,30.21,2
CN,120.22,30.21,2
US,-97.84,30.22,1
US,-97.76,30.22,1
US,-97.69,30.22,1
US,-95.57,30.22,2
US,-85.88,30.22,1
US,-85.87,30.22,1
US,-85.65,30.22,1
US,-81.82,30.22,1
US,-81.55,30.22,1
CN,119.71,30.22,1
CN,120.18,30.22,1
US,-97.87,30.23,1
US,-97.83,30.23,1
US,-97.79,30.23,1
US,-97.74,30.23,1
US,-95.51,30.23,1
US,-93.36,30.23,1
CN,120.06,30.23,1
CN,120.17,30.23,1
CN,120.19,30.23,2
US,-97.79,30.24,1
US,-97.76,30.24,1
US,-97.73,30.24,1
US,-81.69,30.24,1
US,-81.6,30.24,1
CN,115.06,30.24,1
CN,120.11,30.24,2
CN,120.16,30.24,1
CN,120.17,30.24,1
CN,120.2,30.24,1
CN,120.21,30.24,2
CN,120.44,30.24,2
US,-97.76,30.25,1
US,-81.39,30.25,1
CN,120.05,30.25,2
CN,120.13,30.25,2
CN,120.16,30.25,6
CN,120.17,30.25,1
CN,120.18,30.25,1
CN,120.21,30.25,2
CN,120.22,30.25,2
US,-97.81,30.26,2
US,-97.75,30.26,1
US,-97.74,30.26,1
US,-91.99,30.26,1
US,-82.11,30.26,1
US,-81.64,30.26,1
US,-81.55,30.26,1
US,-81.53,30.26,3
US,-81.52,30.26,1
US,-81.47,30.26,1
CN,120.15,30.26,1
CN,120.16,30.26,3
CN,120.17,30.26,1
CN,120.2,30.26,2
CN,120.21,30.26,2
US,-97.75,30.27,2
US,-97.74,30.27,3
US,-89.76,30.27,1
US,-87.59,30.27,1
US,-81.51,30.27,1
CN,120.09,30.27,1
CN,120.11,30.27,1
CN,120.13,30.27,1
CN,120.14,30.27,3
CN,120.16,30.27,3
CN,120.17,30.27,2
US,-97.8,30.28,2
US,-97.78,30.28,1
US,-97.74,30.28,2
US,-97.73,30.28,1
US,-89.78,30.28,1
US,-89.75,30.28,1
US,-81.39,30.28,1
CN,120.02,30.28,1
CN,120.04,30.28,1
CN,120.12,30.28,2
CN,120.13,30.28,1
CN,120.15,30.28,1
CN,120.16,30.28,2
CN,120.17,30.28,1
CN,120.18,30.28,1
US,-97.83,30.29,1
US,-97.74,30.29,2
US,-81.72,30.29,1
US,-81.6,30.29,1
US,-81.46,30.29,1
US,-81.44,30.29,1
CN,120.07,30.29,1
CN,120.1,30.29,1
CN,120.11,30.29,1
CN,120.12,30.29,1
CN,120.17,30.29,1
CN,120.18,30.29,1
CN,120.19,30.29,1
CN,120.21,30.29,4
US,-97.93,30.3,1
US,-97.76,30.3,1
US,-97.74,30.3,1
US,-97.7,30.3,1
US,-87.68,30.3,1
US,-81.65,30.3,1
CN,120.11,30.3,2
CN,120.33,30.3,1
US,-97.75,30.31,1
US,-97.74,30.31,1
US,-97.71,30.31,1
US,-95.47,30.31,1
US,-89.83,30.31,1
US,-81.68,30.31,1
CN,120.12,30.31,1
CN,120.14,30.31,1
CN,120.33,30.31,1
CN,120.35,30.31,2
US,-95.48,30.32,1
US,-81.56,30.32,1
US,-81.46,30.32,1
US,-81.4,30.32,1
CN,120.14,30.32,1
CN,120.17,30.32,1
US,-95.5,30.33,1
US,-95.48,30.33,1
US,-81.55,30.33,1
CN,120.08,30.33,1
CN,120.11,30.33,1
CN,120.12,30.33,1
CN,120.18,30.33,1
US,-97.97,30.34,2
US,-97.76,30.34,1
CN,120.09,30.34,1
CN,120.12,30.34,1
CN,120.29,30.34,1
CN,120.38,30.34,1
US,-97.76,30.35,1
US,-97.56,30.35,1
US,-91.03,30.35,1
US,-87.28,30.35,1
US,-87.27,30.35,1
US,-81.6,30.35,1
CN,120.23,30.35,1
US,-97.74,30.36,1
US,-95.6,30.36,1
US,-91.01,30.36,1
US,-87.36,30.36,1
US,-87.17,30.36,1
US,-81.5,30.36,1
CN,120.03,30.36,1
CN,120.06,30.36,1
US,-97.76,30.37,1
US,-91.1,30.38,2
US,-91.06,30.38,1
US,-90.09,30.38,1
US,-87.68,30.38,1
US,-86.35,30.38,1
US,-86.31,30.38,1
US,-97.88,30.39,1
US,-97.75,30.39,1
US,-97.74,30.39,1
US,-95.49,30.39,1
US,-91.09,30.39,1
US,-90.09,30.39,1
US,-88.89,30.39,1
US,-88.86,30.39,1
US,-87.07,30.39,1
US,-86.48,30.39,1
US,-86.42,30.39,1
US,-97.85,30.4,1
US,-97.75,30.4,1
US,-97.73,30.4,1
US,-88.98,30.4,1
US,-84.24,30.4,1
US,-97.85,30.41,1
US,-97.69,30.41,1
US,-88.91,30.41,1
US,-88.78,30.41,1
US,-86.72,30.41,1
US,-97.7,30.42,1
US,-91.14,30.42,1
US,-91.05,30.42,1
US,-86.65,30.42,1
US,-86.61,30.42,1
CN,120.3,30.42,1
CN,120.31,30.42,1
US,-91.12,30.43,1
US,-86.64,30.43,1
US,-84.24,30.43,1
US,-81.66,30.43,1
US,-97.74,30.44,1
US,-91.02,30.44,2
US,-90.14,30.44,1
US,-90.08,30.44,1
US,-89.1,30.44,1
US,-88.88,30.44,1
US,-84.3,30.44,3
US,-84.29,30.44,1
US,-84.26,30.44,1
US,-84.25,30.44,1
US,-97.83,30.45,1
US,-97.79,30.45,1
US,-97.66,30.45,1
US,-84.31,30.45,1
US,-97.6,30.46,1
US,-90.96,30.46,1
US,-88.9,30.46,1
US,-97.8,30.47,1
US,-97.6,30.47,1
US,-87.22,30.47,1
US,-87.21,30.47,2
US,-86.53,30.47,1
US,-84.29,30.47,1
US,-97.83,30.48,2
US,-97.81,30.48,1
US,-97.8,30.48,1
US,-97.66,30.48,1
US,-81.64,30.48,1
CN,114.39,30.48,1
CN,114.41,30.48,1
US,-81.68,30.49,3
CN,114.41,30.49,1
CN,120.46,30.49,1
CN,120.47,30.49,1
US,-97.72,30.5,1
US,-97.65,30.5,1
US,-90.49,30.5,1
US,-84.33,30.5,1
US,-84.25,30.5,1
CN,114.39,30.5,1
CN,114.4,30.5,1
CN,114.41,30.5,2
CN,120.67,30.5,1
CN,120.69,30.5,1
US,-97.69,30.51,1
US,-90.47,30.51,1
CN,114.16,30.51,1
CN,114.17,30.51,1
CN,114.21,30.51,1
CN,114.33,30.51,1
CN,114.4,30.51,2
US,-97.69,30.52,1
CN,103.94,30.52,1
CN,104.06,30.52,1
CN,114.33,30.52,1
CN,120.68,30.52,1
US,-97.81,30.53,2
US,-97.78,30.53,1
US,-97.62,30.53,1
US,-90.96,30.53,1
US,-87.31,30.53,1
US,-87.23,30.53,1
US,-87.22,30.53,1
CN,114.3,30.53,1
CN,114.33,30.53,1
CN,114.35,30.53,1
CN,114.36,30.53,2
US,-97.86,30.54,1
US,-97.56,30.54,1
US,-87.22,30.54,1
US,-84.23,30.54,1
CN,103.95,30.54,1
CN,104.06,30.54,1
CN,104.07,30.54,1
CN,114.3,30.54,1
CN,114.33,30.54,1
CN,114.34,30.54,1
CN,120.95,30.54,1
CN,104.04,30.55,1
CN,104.05,30.55,1
CN,104.06,30.55,1
CN,104.07,30.55,1
CN,114.21,30.55,1
CN,114.32,30.55,1
CN,114.34,30.55,2
CN,114.35,30.55,1
US,-98.27,30.56,1
US,-97.84,30.56,1
US,-97.69,30.56,1
US,-97.68,30.56,1
US,-84.22,30.56,1
CN,104.05,30.56,1
CN,114.21,30.56,2
CN,114.34,30.56,2
US,-97.69,30.57,1
CN,103.99,30.57,1
CN,104.07,30.57,3
CN,114.27,30.57,2
CN,114.31,30.57,1
CN,114.32,30.57,1
CN,114.36,30.57,1
US,-96.29,30.58,1
CN,103.95,30.58,1
CN,104.06,30.58,1
CN,104.07,30.58,1
CN,104.24,30.58,1
CN,114.22,30.58,1
CN,114.27,30.58,2
CN,114.29,30.58,5
CN,114.35,30.58,1
CN,114.36,30.58,1
US,-96.28,30.59,1
CN,104.06,30.59,2
CN,104.07,30.59,3
CN,114.27,30.59,1
CN,114.29,30.59,1
CN,114.34,30.59,1
CN,114.35,30.59,1
US,-87.13,30.6,1
CN,103.93,30.6,1
CN,103.95,30.6,1
CN,104.06,30.6,2
CN,104.07,30.6,2
CN,114.26,30.6,1
CN,114.27,30.6,2
CN,114.3,30.6,1
US,-96.34,30.61,1
US,-96.32,30.61,1
US,-96.31,30.61,1
CN,104.05,30.61,1
CN,104.09,30.61,1
CN,114.26,30.61,1
CN,114.27,30.61,1
CN,114.31,30.61,2
CN,114.43,30.61,1
US,-96.35,30.62,2
US,-96.34,30.62,1
CN,104.03,30.62,1
CN,104.06,30.62,1
CN,104.07,30.62,2
CN,104.08,30.62,1
CN,104.1,30.62,1
CN,114.17,30.62,1
CN,114.26,30.62,1
CN,114.36,30.62,2
CN,119.69,30.62,1
CN,120.67,30.62,1
CN,120.68,30.62,1
US,-97.7,30.63,1
US,-97.69,30.63,1
US,-81.56,30.63,1
US,-81.55,30.63,1
CN,104,30.63,1
CN,104.03,30.63,1
CN,104.07,30.63,2
CN,120.55,30.63,1
US,-96.35,30.64,1
US,-96.32,30.64,1
US,-81.45,30.64,1
CN,104.03,30.64,1
CN,104.05,30.64,1
CN,104.08,30.64,1
CN,104.09,30.64,1
CN,119.69,30.64,1
US,-97.68,30.65,1
US,-88.12,30.65,1
US,-87.91,30.65,1
CN,104,30.65,1
CN,104.01,30.65,1
CN,104.02,30.65,1
CN,104.06,30.65,1
CN,104.07,30.65,3
CN,104.08,30.65,6
CN,104.09,30.65,1
CN,104.12,30.65,1
CN,114.24,30.65,1
CN,114.31,30.65,1
CN,120.55,30.65,1
US,-96.33,30.66,1
US,-88.19,30.66,1
CN,104.01,30.66,1
CN,104.02,30.66,1
CN,104.05,30.66,1
CN,104.07,30.66,6
CN,104.08,30.66,6
CN,104.09,30.66,1
CN,114.32,30.66,1
US,-96.34,30.67,1
US,-88.23,30.67,1
US,-88.12,30.67,1
US,-87.85,30.67,1
CN,103.96,30.67,1
CN,104,30.67,1
CN,104.06,30.67,2
CN,104.11,30.67,4
US,-97.72,30.68,1
US,-88.23,30.68,1
US,-88.14,30.68,1
US,-88.12,30.68,1
US,-88.07,30.68,1
CN,103.86,30.68,1
CN,103.96,30.68,1
CN,103.97,30.68,2
CN,104.09,30.68,1
CN,111.31,30.68,1
CN,104.05,30.69,1
CN,104.07,30.69,1
US,-88.18,30.7,1
US,-88.13,30.7,1
CN,104.04,30.7,1
CN,111.3,30.7,1
US,-95.55,30.71,2
CN,104.07,30.71,1
CN,111.29,30.71,1
CN,111.32,30.71,1
US,-95.57,30.72,2
CN,103.98,30.72,1
CN,104.04,30.72,1
US,-86.57,30.73,1
CN,114.26,30.73,1
CN,121.33,30.73,1
CN,121.35,30.73,1
CN,120.8,30.74,1
CN,103.92,30.75,1
CN,121.34,30.75,1
CN,120.69,30.76,1
CN,120.71,30.76,1
CN,120.73,30.76,1
CN,120.75,30.76,1
CN,121.33,30.76,1
CN,103.91,30.81,1
CN,120.93,30.82,1
US,-83.33,30.84,1
CN,120.92,30.84,1
CN,120.93,30.84,1
CN,121.32,30.84,1
US,-83.29,30.85,1
CN,120.09,30.86,1
CN,120.14,30.86,1
CN,120.41,30.86,1
CN,120.09,30.87,1
CN,120.1,30.87,3
CN,120.12,30.87,1
CN,121.82,30.87,1
US,-83.3,30.88,1
CN,121.02,30.89,1
CN,121.17,30.89,1
CN,120.62,30.9,1
CN,121.46,30.91,1
CN,121.82,30.91,1
CN,121.48,30.92,1
CN,121.49,30.92,1
CN,121.46,30.93,1
CN,120.89,30.94,1
CN,121.46,30.94,1
CN,120.89,30.95,1
CN,103.64,30.99,1
CN,119.91,31,1
CN,121.23,31,1
CN,121.4,31.01,1
CN,121.2,31.02,1
CN,121.23,31.02,1
CN,121.26,31.02,1
CN,120.85,31.03,1
CN,121.2,31.03,1
CN,121.22,31.03,1
CN,121.39,31.03,1
CN,121.69,31.03,1
CN,119.9,31.04,1
CN,121.22,31.04,2
CN,121.46,31.04,1
CN,121.74,31.04,1
US,-97.45,31.05,1
US,-93.22,31.05,1
CN,121.22,31.05,1
CN,121.23,31.05,1
CN,121.76,31.05,1
CN,121.24,31.06,1
US,-97.67,31.07,2
US,-97.37,31.07,1
EG,29.75,31.08,1
CN,121.5,31.08,1
US,-97.73,31.09,1
US,-97.39,31.09,1
CN,121.32,31.09,1
CN,121.39,31.09,1
CN,121.4,31.09,1
CN,121.52,31.09,1
US,-97.36,31.1,1
CN,121.35,31.1,1
CN,121.4,31.1,1
CN,121.41,31.1,1
CN,121.51,31.1,1
US,-97.8,31.11,1
US,-97.75,31.11,1
CN,120.85,31.11,1
CN,121.06,31.11,1
CN,121.38,31.11,2
CN,121.39,31.11,1
CN,121.4,31.11,1
CN,121.57,31.11,1
US,-97.88,31.12,1
US,-97.41,31.12,1
CN,120.64,31.12,1
CN,121.46,31.12,1
CN,121.58,31.12,1
CN,121.62,31.12,1
CN,104.39,31.13,1
CN,121.4,31.13,1
CN,121.43,31.13,1
CN,121.61,31.13,1
US,-81.58,31.14,1
CN,120.63,31.14,1
CN,121.09,31.14,1
CN,121.36,31.14,1
CN,121.39,31.14,1
CN,121.45,31.14,1
CN,121.51,31.14,1
CN,121.66,31.14,1
US,-97.8,31.15,1
CN,121.11,31.15,2
CN,121.13,31.15,1
CN,121.23,31.15,1
CN,121.32,31.15,1
CN,121.35,31.15,2
CN,121.39,31.15,1
CN,121.4,31.15,1
CN,121.43,31.15,1
CN,121.49,31.15,1
CN,121.56,31.15,1
CN,121.8,31.15,3
CN,121.81,31.15,7
US,-81.39,31.16,1
CN,104.42,31.16,1
CN,121.35,31.16,2
CN,121.36,31.16,1
CN,121.37,31.16,1
CN,121.38,31.16,1
CN,121.4,31.16,3
CN,121.43,31.16,1
CN,121.51,31.16,1
CN,121.57,31.16,1
CN,121.67,31.16,2
CN,121.68,31.16,1
CN,120.64,31.17,1
CN,121.34,31.17,1
CN,121.37,31.17,1
CN,121.38,31.17,1
CN,121.4,31.17,3
CN,121.41,31.17,1
CN,121.42,31.17,1
CN,121.43,31.17,3
CN,121.45,31.17,1
CN,121.5,31.17,1
CN,121.37,31.18,1
CN,121.39,31.18,1
CN,121.41,31.18,1
CN,121.42,31.18,2
CN,121.43,31.18,1
CN,121.44,31.18,3
CN,121.49,31.18,3
CN,121.5,31.18,1
CN,121.53,31.18,2
CN,121.61,31.18,1
CN,121.7,31.18,1
US,-83.76,31.19,1
CN,120.61,31.19,1
CN,121.3,31.19,1
CN,121.31,31.19,1
CN,121.32,31.19,3
CN,121.33,31.19,3
CN,121.35,31.19,1
CN,121.38,31.19,1
CN,121.39,31.19,2
CN,121.4,31.19,2
CN,121.42,31.19,2
CN,121.43,31.19,1
CN,121.44,31.19,9
CN,121.45,31.19,1
CN,121.46,31.19,3
CN,121.49,31.19,1
CN,121.54,31.19,1
CN,121.61,31.19,1
US,-81.48,31.2,2
CN,121.28,31.2,1
CN,121.31,31.2,3
CN,121.39,31.2,2
CN,121.4,31.2,3
CN,121.42,31.2,4
CN,121.43,31.2,5
CN,121.44,31.2,4
CN,121.45,31.2,2
CN,121.46,31.2,1
CN,121.47,31.2,1
CN,121.48,31.2,3
CN,121.49,31.2,1
CN,121.55,31.2,1
CN,121.59,31.2,2
CN,121.6,31.2,3
CN,121.7,31.2,1
CN,121.77,31.2,1
US,-82.34,31.21,1
CN,121.29,31.21,1
CN,121.36,31.21,1
CN,121.37,31.21,1
CN,121.39,31.21,2
CN,121.4,31.21,7
CN,121.41,31.21,5
CN,121.42,31.21,1
CN,121.43,31.21,2
CN,121.45,31.21,2
CN,121.46,31.21,1
CN,121.47,31.21,5
CN,121.48,31.21,2
CN,121.49,31.21,1
CN,121.52,31.21,1
CN,121.53,31.21,2
CN,121.55,31.21,1
CN,121.56,31.21,3
CN,121.59,31.21,1
CN,121.6,31.21,1
CN,121.63,31.21,1
US,-81.52,31.22,1
CN,121.35,31.22,3
CN,121.36,31.22,2
CN,121.37,31.22,1
CN,121.38,31.22,1
CN,121.4,31.22,2
CN,121.41,31.22,1
CN,121.42,31.22,4
CN,121.43,31.22,2
CN,121.44,31.22,2
CN,121.45,31.22,10
CN,121.46,31.22,7
CN,121.47,31.22,8
CN,121.48,31.22,2
CN,121.49,31.22,1
CN,121.5,31.22,1
CN,121.51,31.22,1
CN,121.52,31.22,1
CN,121.53,31.22,8
CN,121.54,31.22,2
CN,121.55,31.22,1
CN,121.23,31.23,1
CN,121.36,31.23,3
CN,121.38,31.23,2
CN,121.41,31.23,1
CN,121.43,31.23,3
CN,121.44,31.23,1
CN,121.45,31.23,6
CN,121.46,31.23,6
CN,121.47,31.23,8
CN,121.48,31.23,12
CN,121.49,31.23,3
CN,121.5,31.23,2
CN,121.51,31.23,3
CN,121.52,31.23,8
CN,121.53,31.23,3
CN,121.54,31.23,2
CN,121.55,31.23,1
CN,121.56,31.23,2
EG,29.96,31.24,1
CN,121.32,31.24,1
CN,121.37,31.24,1
CN,121.38,31.24,1
CN,121.39,31.24,1
CN,121.41,31.24,1
CN,121.42,31.24,3
CN,121.43,31.24,1
CN,121.44,31.24,3
CN,121.45,31.24,2
CN,121.46,31.24,1
CN,121.47,31.24,4
CN,121.48,31.24,6
CN,121.49,31.24,4
CN,121.5,31.24,9
CN,121.51,31.24,6
CN,121.52,31.24,1
CN,121.58,31.24,1
CN,121.59,31.24,1
CN,121.68,31.24,1
CN,120.61,31.25,1
CN,121.38,31.25,1
CN,121.44,31.25,1
CN,121.45,31.25,1
CN,121.46,31.25,3
CN,121.47,31.25,1
CN,121.48,31.25,2
CN,121.49,31.25,3
CN,121.5,31.25,1
CN,121.51,31.25,2
CN,121.61,31.25,1
CN,120.52,31.26,1
CN,120.53,31.26,1
CN,120.55,31.26,1
CN,120.6,31.26,1
CN,120.72,31.26,1
CN,120.73,31.26,1
CN,121.34,31.26,1
CN,121.37,31.26,1
CN,121.42,31.26,1
CN,121.46,31.26,1
CN,121.47,31.26,1
CN,121.48,31.26,2
CN,121.49,31.26,1
