"","Country","Longitude","Latitude","count"
"3516","US",-95.25,29.4,1
"3517","US",-94.95,29.4,1
"3518","US",-98.52,29.42,1
"3519","US",-98.49,29.42,2
"3520","US",-98.48,29.42,1
"3521","US",-95.06,29.42,1
"3522","US",-98.49,29.43,1
"3523","US",-95.23,29.43,1
"3524","US",-98.71,29.44,1
"3525","US",-98.67,29.44,1
"3526","US",-98.65,29.44,2
"3527","US",-98.5,29.44,1
"3528","US",-98.49,29.44,1
"3529","US",-98.56,29.45,1
"3530","US",-95.08,29.45,1
"3531","CN",121.9,29.46,1
"3532","US",-98.62,29.47,1
"3533","US",-98.61,29.47,1
"3534","US",-98.53,29.47,1
"3535","US",-98.43,29.47,1
"3536","US",-95.09,29.47,1
"3537","US",-95.08,29.47,1
"3538","CN",106.48,29.47,1
"3539","CN",119.28,29.47,1
"3540","US",-98.53,29.48,1
"3541","US",-98.46,29.48,1
"3542","US",-81.22,29.48,1
"3543","CN",121.9,29.48,1
"3544","US",-98.71,29.49,1
"3545","US",-98.57,29.49,1
"3546","US",-98.55,29.49,1
"3547","US",-98.45,29.49,1
"3548","US",-98.43,29.49,1
"3549","US",-98.35,29.49,1
"3550","US",-95.12,29.49,1
"3551","US",-98.63,29.5,1
"3552","US",-98.48,29.5,2
"3553","US",-98.32,29.5,1
"3554","US",-95.04,29.5,1
"3555","CN",120.9,29.5,1
"3556","US",-98.58,29.51,1
"3557","US",-98.57,29.51,1
"3558","US",-98.55,29.51,1
"3559","US",-98.54,29.51,1
"3560","US",-98.46,29.51,1
"3561","US",-98.39,29.51,1
"3562","US",-95.19,29.51,1
"3563","US",-95.1,29.51,1
"3564","US",-95.04,29.51,1
"3565","CN",106.51,29.51,1
"3566","CN",106.52,29.51,1
"3567","US",-98.64,29.52,1
"3568","US",-98.61,29.52,2
"3569","US",-98.59,29.52,1
"3570","US",-98.57,29.52,1
"3571","US",-98.5,29.52,4
"3572","US",-98.48,29.52,1
"3573","US",-95.16,29.52,1
"3574","CN",106.52,29.52,1
"3575","US",-98.68,29.53,1
"3576","US",-98.58,29.53,1
"3577","US",-98.56,29.53,1
"3578","US",-98.52,29.53,1
"3579","US",-98.47,29.53,1
"3580","US",-98.28,29.53,1
"3581","US",-95.07,29.53,1
"3582","CN",106.56,29.53,1
"3583","CN",106.57,29.53,3
"3584","US",-95.75,29.54,2
"3585","US",-95.52,29.54,1
"3586","US",-95.15,29.54,4
"3587","US",-95.14,29.54,1
"3588","US",-95.06,29.54,1
"3589","US",-95.02,29.54,1
"3590","CN",106.51,29.54,2
"3591","CN",106.52,29.54,1
"3592","US",-98.66,29.55,3
"3593","US",-98.58,29.55,1
"3594","US",-98.57,29.55,1
"3595","US",-95.75,29.55,1
"3596","US",-95.38,29.55,2
"3597","US",-95.13,29.55,1
"3598","US",-95.1,29.55,1
"3599","US",-95.02,29.55,1
"3600","CN",106.59,29.55,1
"3601","US",-98.68,29.56,1
"3602","US",-98.59,29.56,1
"3603","US",-98.54,29.56,1
"3604","US",-98.52,29.56,1
"3605","US",-98.48,29.56,1
"3606","US",-98.33,29.56,1
"3607","US",-95.68,29.56,1
"3608","US",-95.57,29.56,1
"3609","US",-95.38,29.56,1
"3610","US",-95.35,29.56,1
"3611","US",-95.28,29.56,1
"3612","US",-95.15,29.56,1
"3613","US",-81.21,29.56,1
"3614","CN",106.46,29.56,2
"3615","CN",106.57,29.56,1
"3616","CN",106.58,29.56,5
"3617","US",-98.65,29.57,1
"3618","US",-98.49,29.57,1
"3619","US",-98.33,29.57,2
"3620","US",-95.57,29.57,2
"3621","US",-98.62,29.58,1
"3622","US",-95.58,29.58,1
"3623","US",-95.4,29.58,1
"3624","US",-95.39,29.58,1
"3625","US",-95.16,29.58,1
"3626","US",-95.12,29.58,1
"3627","CN",106.5,29.58,1
"3628","CN",106.53,29.58,6
"3629","CN",106.55,29.58,1
"3630","CN",106.58,29.58,1
"3631","US",-98.62,29.59,3
"3632","US",-95.68,29.59,1
"3633","US",-95.63,29.59,2
"3634","US",-95.6,29.59,1
"3635","US",-95.14,29.59,1
"3636","CN",106.53,29.59,1
"3637","CN",120.83,29.59,1
"3638","US",-98.56,29.6,1
"3639","US",-98.42,29.6,1
"3640","US",-98.28,29.6,1
"3641","US",-97.95,29.6,1
"3642","US",-95.63,29.6,1
"3643","US",-95.62,29.6,1
"3644","US",-95.27,29.6,2
"3645","US",-95.21,29.6,1
"3646","CN",103.72,29.6,1
"3647","CN",106.3,29.6,1
"3648","CN",106.51,29.6,1
"3649","US",-98.6,29.61,2
"3650","US",-98.51,29.61,3
"3651","US",-98.49,29.61,1
"3652","US",-98.47,29.61,2
"3653","US",-95.66,29.61,1
"3654","US",-90.75,29.61,1
"3655","CN",106.29,29.61,1
"3656","CN",106.51,29.61,1
"3657","CN",106.55,29.61,1
"3658","US",-95.74,29.62,1
"3659","US",-95.57,29.62,1
"3660","US",-82.38,29.62,1
"3661","CN",119.04,29.62,1
"3662","US",-95.23,29.63,1
"3663","CN",106.53,29.63,1
"3664","CN",106.57,29.63,1
"3665","US",-98.48,29.64,1
"3666","US",-82.35,29.64,1
"3667","CN",106.57,29.64,1
"3668","US",-98.45,29.65,1
"3669","US",-95.65,29.65,1
"3670","US",-95.57,29.65,1
"3671","US",-95.16,29.65,1
"3672","US",-95.15,29.65,2
"3673","US",-95.03,29.65,1
"3674","US",-82.35,29.65,2
"3675","US",-82.34,29.65,2
"3676","US",-82.32,29.65,1
"3677","US",-98.63,29.66,1
"3678","US",-98.45,29.66,1
"3679","US",-95.75,29.66,1
"3680","US",-95.28,29.66,1
"3681","US",-95.19,29.66,1
"3682","US",-95.11,29.66,1
"3683","US",-82.48,29.66,1
"3684","US",-82.41,29.66,3
"3685","CN",121.41,29.66,1
"3686","US",-98.43,29.67,1
"3687","US",-95.46,29.67,1
"3688","US",-95.26,29.67,1
"3689","US",-82.34,29.67,1
"3690","CN",121.41,29.67,1
"3691","US",-95.72,29.68,1
"3692","US",-95.64,29.68,1
"3693","US",-95.46,29.68,1
"3694","US",-95.43,29.68,1
"3695","US",-95.12,29.68,1
"3696","US",-98.14,29.69,1
"3697","US",-98.13,29.69,1
"3698","US",-95.46,29.69,2
"3699","US",-95.42,29.69,1
"3700","US",-95.41,29.69,1
"3701","US",-82.39,29.69,1
"3702","CN",115.98,29.69,1
"3703","US",-95.85,29.7,1
"3704","US",-95.81,29.7,1
"3705","US",-95.69,29.7,1
"3706","US",-95.42,29.7,1
"3707","US",-95.3,29.7,1
"3708","US",-82.39,29.7,1
"3709","CN",115.97,29.7,1
"3710","CN",120.27,29.7,1
"3711","US",-95.47,29.71,1
"3712","US",-95.44,29.71,1
"3713","US",-95.43,29.71,1
"3714","US",-95.4,29.71,2
"3715","CN",106.64,29.71,1
"3716","US",-95.78,29.72,1
"3717","US",-95.56,29.72,1
"3718","US",-95.5,29.72,1
"3719","US",-95.47,29.72,1
"3720","US",-95.44,29.72,1
"3721","US",-95.42,29.72,1
"3722","US",-95.4,29.72,1
"3723","US",-95.34,29.72,3
"3724","CN",106.63,29.72,1
"3725","CN",120.24,29.72,2
"3726","US",-95.75,29.73,1
"3727","US",-95.62,29.73,1
"3728","US",-95.48,29.73,1
"3729","US",-95.44,29.73,1
"3730","US",-95.43,29.73,3
"3731","US",-95.78,29.74,2
"3732","US",-95.64,29.74,1
"3733","US",-95.6,29.74,1
"3734","US",-95.59,29.74,1
"3735","US",-95.57,29.74,1
"3736","US",-95.55,29.74,1
"3737","US",-95.54,29.74,2
"3738","US",-95.53,29.74,1
"3739","US",-95.52,29.74,1
"3740","US",-95.5,29.74,1
"3741","US",-95.47,29.74,1
"3742","US",-95.46,29.74,4
"3743","US",-95.45,29.74,1
"3744","US",-95.41,29.74,2
"3745","US",-95.39,29.74,1
"3746","US",-95.5,29.75,1
"3747","US",-95.47,29.75,1
"3748","US",-95.46,29.75,1
"3749","US",-95.45,29.75,2
"3750","US",-95.41,29.75,3
"3751","US",-95.38,29.75,1
"3752","US",-95.37,29.75,2
"3753","US",-95.36,29.75,2
"3754","US",-95.78,29.76,1
"3755","US",-95.75,29.76,1
"3756","US",-95.63,29.76,1
"3757","US",-95.62,29.76,1
"3758","US",-95.48,29.76,1
"3759","US",-95.42,29.76,1
"3760","US",-95.37,29.76,4
"3761","US",-95.36,29.76,3
"3762","US",-95.84,29.77,1
"3763","US",-95.72,29.77,1
"3764","US",-95.61,29.77,2
"3765","US",-95.56,29.77,2
"3766","US",-95.55,29.77,1
"3767","US",-95.4,29.77,1
"3768","US",-95.39,29.77,1
"3769","US",-95.38,29.77,1
"3770","US",-95.36,29.77,1
"3771","US",-94.98,29.77,2
"3772","US",-98.74,29.78,1
"3773","US",-95.83,29.78,1
"3774","US",-95.81,29.78,2
"3775","US",-95.75,29.78,1
"3776","US",-95.72,29.78,2
"3777","US",-95.71,29.78,1
"3778","US",-95.64,29.78,1
"3779","US",-95.59,29.78,1
"3780","US",-95.54,29.78,4
"3781","US",-95.52,29.78,1
"3782","US",-95.51,29.78,1
"3783","US",-95.41,29.78,1
"3784","US",-95.72,29.79,1
"3785","US",-95.5,29.79,1
"3786","US",-95.41,29.79,1
"3787","US",-94.98,29.79,1
"3788","CN",119.69,29.79,1
"3789","US",-98.42,29.8,1
"3790","US",-95.75,29.8,1
"3791","US",-95.49,29.8,1
"3792","CN",119.69,29.8,1
"3793","CN",121.54,29.8,1
"3794","CN",121.55,29.8,2
"3795","CN",121.56,29.8,1
"3796","US",-95.72,29.81,1
"3797","US",-95.41,29.81,2
"3798","US",-95.17,29.81,1
"3799","US",-94.98,29.81,1
"3800","US",-90.82,29.81,1
"3801","CN",121.55,29.81,3
"3802","CN",121.56,29.81,1
"3803","CN",121.58,29.81,1
"3804","US",-95.77,29.82,1
"3805","US",-95.55,29.82,1
"3806","US",-95.47,29.82,1
"3807","CN",121.55,29.82,1
"3808","US",-97.99,29.83,1
"3809","US",-97.98,29.83,1
"3810","US",-95.68,29.83,1
"3811","US",-95.48,29.83,1
"3812","US",-95.43,29.83,1
"3813","US",-81.27,29.83,1
"3814","CN",121.54,29.83,1
"3815","CN",121.55,29.83,2
"3816","CN",121.57,29.83,3
"3817","CN",119.8,29.84,2
"3818","US",-95.65,29.85,1
"3819","US",-95.5,29.85,1
"3820","CN",121.51,29.85,1
"3821","CN",121.54,29.85,1
"3822","US",-95.72,29.86,1
"3823","CN",121.55,29.86,1
"3824","CN",121.59,29.86,1
"3825","CN",121.62,29.86,1
"3826","US",-97.94,29.87,1
"3827","US",-81.32,29.87,1
"3828","CN",121.54,29.87,1
"3829","CN",121.55,29.87,6
"3830","CN",121.56,29.87,5
"3831","CN",121.57,29.87,2
"3832","CN",121.59,29.87,2
"3833","US",-95.65,29.88,2
"3834","US",-90.1,29.88,1
"3835","CN",121.55,29.88,1
"3836","CN",121.56,29.88,2
"3837","CN",121.57,29.88,2
"3838","US",-97.94,29.89,1
"3839","US",-95.58,29.89,1
"3840","US",-95.06,29.89,1
"3841","US",-90.03,29.89,1
"3842","CN",121.55,29.89,1
"3843","CN",121.6,29.89,1
"3844","CN",121.62,29.89,1
"3845","CN",121.64,29.89,1
"3846","US",-97.95,29.9,1
"3847","US",-95.61,29.9,1
"3848","US",-95.56,29.9,2
"3849","US",-90.06,29.9,1
"3850","CN",121.53,29.9,1
"3851","CN",121.83,29.9,1
"3852","CN",121.84,29.9,1
"3853","US",-95.69,29.91,1
"3854","CN",121.53,29.91,1
"3855","CN",121.61,29.91,1
"3856","CN",121.85,29.91,1
"3857","US",-95.69,29.92,1
"3858","US",-95.62,29.92,1
"3859","US",-95.61,29.92,1
"3860","US",-95.41,29.92,1
"3861","US",-95.2,29.92,1
"3862","US",-81.41,29.92,1
"3863","US",-95.63,29.93,1
"3864","US",-95.6,29.93,1
"3865","US",-95.2,29.93,1
"3866","US",-90.12,29.93,1
"3867","US",-90.08,29.93,1
"3868","CN",121.5,29.93,1
"3869","CN",121.63,29.93,1
"3870","US",-95.25,29.94,1
"3871","US",-90.13,29.94,1
"3872","US",-90.06,29.94,2
"3873","US",-95.71,29.95,1
"3874","US",-95.41,29.95,1
"3875","US",-93.99,29.95,2
"3876","US",-90.21,29.95,1
"3877","US",-90.08,29.95,1
"3878","US",-90.07,29.95,6
"3879","CN",122.37,29.95,1
"3880","US",-95.67,29.96,1
"3881","US",-95.55,29.96,1
"3882","US",-95.54,29.96,3
"3883","US",-90.19,29.96,1
"3884","US",-95.69,29.97,3
"3885","US",-95.53,29.97,1
"3886","CN",122.32,29.97,2
"3887","US",-95.57,29.98,1
"3888","US",-95.51,29.98,2
"3889","US",-95.34,29.98,1
"3890","US",-95.33,29.98,1
"3891","US",-95.22,29.98,1
"3892","US",-91.82,29.98,1
"3893","EG",31.33,29.98,1
"3894","EG",31.35,29.98,2
"3895","CN",120.58,29.98,1
"3896","US",-95.62,29.99,1
"3897","US",-95.5,29.99,1
"3898","US",-95.35,29.99,6
"3899","US",-95.33,29.99,1
"3900","EG",31.3,29.99,1
"3901","CN",120.58,29.99,1
"3902","CN",122.21,29.99,1
"3903","US",-97.84,30,1
"3904","US",-95.76,30,1
"3905","US",-95.57,30,1
"3906","US",-95.53,30,1
"3907","US",-95.27,30,1
"3908","US",-95.25,30,1
"3909","US",-95.19,30,1
"3910","US",-95.18,30,1
"3911","US",-95.17,30,1
"3912","US",-95.16,30,1
"3913","US",-90.18,30,2
"3914","US",-90.16,30,1
"3915","US",-90.13,30,1
"3916","US",-90.11,30,1
"3917","CN",120.58,30,1
"3918","CN",120.59,30,1
"3919","CN",120.6,30,2
"3920","US",-95.27,30.01,1
"3921","US",-90.23,30.01,1
"3922","US",-90.16,30.01,2
"3923","US",-81.39,30.01,1
"3924","EG",31.21,30.01,1
"3925","EG",31.27,30.01,1
"3926","CN",120.58,30.01,1
"3927","US",-97.86,30.02,1
"3928","US",-95.53,30.02,1
"3929","US",-95.44,30.02,1
"3930","US",-95.38,30.02,1
"3931","US",-95.27,30.02,1
"3932","US",-90.26,30.02,1
"3933","US",-90.25,30.02,1
"3934","EG",31.2,30.02,1
"3935","EG",31.38,30.02,1
"3936","CN",120.88,30.02,1
"3937","CN",122.1,30.02,1
"3938","CN",122.12,30.02,1
"3939","US",-95.55,30.03,1
"3940","EG",31.23,30.03,1
"3941","CN",120.87,30.03,1
"3942","CN",120.88,30.03,1
"3943","CN",121.13,30.03,1
"3944","CN",121.15,30.03,1
"3945","US",-95.49,30.04,2
"3946","EG",31.24,30.04,3
"3947","US",-95.43,30.05,2
"3948","US",-95.23,30.05,1
"3949","US",-95.18,30.05,1
"3950","EG",31.25,30.05,5
"3951","CN",119.93,30.05,1
"3952","CN",120.85,30.05,1
"3953","CN",121.16,30.05,1
"3954","US",-99.17,30.06,1
"3955","US",-81.5,30.06,1
"3956","EG",31.03,30.06,1
"3957","EG",31.2,30.06,1
"3958","EG",31.33,30.06,2
"3959","CN",119.94,30.06,1
"3960","US",-95.51,30.07,1
"3961","US",-95.44,30.07,2
"3962","US",-95.24,30.07,1
"3963","US",-95.22,30.07,1
"3964","US",-95.19,30.07,1
"3965","US",-94.13,30.07,1
"3966","EG",31.23,30.07,1
"3967","CN",121.18,30.07,1
"3968","US",-95.63,30.08,1
"3969","US",-95.52,30.08,1
"3970","EG",31.34,30.08,1
"3971","CN",120.49,30.08,1
"3972","US",-97.82,30.09,1
"3973","US",-95.64,30.09,1
"3974","US",-95.63,30.09,1
"3975","EG",31.34,30.09,1
"3976","CN",120.49,30.09,1
"3977","CN",120.51,30.09,2
"3978","US",-95.24,30.1,1
"3979","US",-81.72,30.1,1
"3980","US",-81.71,30.1,1
"3981","CN",120.64,30.1,2
"3982","US",-97.33,30.11,1
"3983","US",-95.55,30.11,2
"3984","EG",31.41,30.11,1
"3985","US",-95.41,30.12,1
"3986","US",-94.17,30.12,2
"3987","US",-81.62,30.12,1
"3988","US",-95.46,30.13,1
"3989","US",-95.43,30.13,1
"3990","US",-94.15,30.13,1
"3991","EG",31.35,30.13,1
"3992","US",-96.39,30.14,1
"3993","US",-95.47,30.14,1
"3994","US",-81.53,30.14,1
"3995","US",-91.95,30.15,1
"3996","US",-81.75,30.15,1
"3997","CN",120.08,30.15,1
"3998","US",-97.79,30.16,1
"3999","US",-95.46,30.16,4
"4000","US",-92.05,30.16,2
"4001","US",-85.59,30.16,1
"4002","US",-97.79,30.17,1
"4003","US",-95.5,30.17,1
"4004","US",-95.47,30.17,1
"4005","US",-95.46,30.17,1
"4006","US",-81.63,30.17,1
"4007","CN",120.1,30.17,1
"4008","CN",120.27,30.17,2
"4009","CN",121.24,30.17,1
"4010","CN",121.25,30.17,1
"4011","CN",121.26,30.17,1
"4012","CN",121.27,30.17,1
"4013","US",-97.85,30.18,2
"4014","US",-95.54,30.18,2
"4015","US",-95.48,30.18,1
"4016","US",-93.22,30.18,1
"4017","US",-92.08,30.18,1
"4018","US",-82.67,30.18,1
"4019","US",-81.55,30.18,1
"4020","CN",120.21,30.18,1
"4021","CN",120.25,30.18,1
"4022","CN",120.26,30.18,1
"4023","CN",120.27,30.18,1
"4024","CN",121.21,30.18,1
"4025","US",-95.59,30.19,1
"4026","US",-95.49,30.19,1
"4027","US",-93.25,30.19,1
"4028","US",-92.08,30.19,1
"4029","US",-92.01,30.19,1
"4030","US",-85.65,30.19,1
"4031","US",-81.74,30.19,1
"4032","US",-81.63,30.19,1
"4033","US",-81.55,30.19,1
"4034","US",-81.38,30.19,1
"4035","CN",120.15,30.19,1
"4036","CN",120.17,30.19,2
"4037","CN",120.18,30.19,1
"4038","US",-97.88,30.2,1
"4039","US",-93.23,30.2,1
"4040","US",-93.22,30.2,1
"4041","US",-81.83,30.2,1
"4042","US",-81.62,30.2,1
"4043","US",-81.61,30.2,1
"4044","US",-81.39,30.2,1
"4045","CN",120.2,30.2,1
"4046","CN",120.25,30.2,1
"4047","US",-97.82,30.21,1
"4048","US",-95.53,30.21,1
"4049","US",-95.46,30.21,1
"4050","US",-93.26,30.21,1
"4051","US",-90.95,30.21,1
"4052","US",-85.86,30.21,1
"4053","CN",120.18,30.21,1
"4054","CN",120.2,30.21,1
"4055","CN",120.21,30.21,2
"4056","CN",120.22,30.21,2
"4057","US",-97.84,30.22,1
"4058","US",-97.76,30.22,1
"4059","US",-97.69,30.22,1
"4060","US",-95.57,30.22,2
"4061","US",-85.88,30.22,1
"4062","US",-85.87,30.22,1
"4063","US",-85.65,30.22,1
"4064","US",-81.82,30.22,1
"4065","US",-81.55,30.22,1
"4066","CN",119.71,30.22,1
"4067","CN",120.18,30.22,1
"4068","US",-97.87,30.23,1
"4069","US",-97.83,30.23,1
"4070","US",-97.79,30.23,1
"4071","US",-97.74,30.23,1
"4072","US",-95.51,30.23,1
"4073","US",-93.36,30.23,1
"4074","CN",120.06,30.23,1
"4075","CN",120.17,30.23,1
"4076","CN",120.19,30.23,2
"4077","US",-97.79,30.24,1
"4078","US",-97.76,30.24,1
"4079","US",-97.73,30.24,1
"4080","US",-81.69,30.24,1
"4081","US",-81.6,30.24,1
"4082","CN",115.06,30.24,1
"4083","CN",120.11,30.24,2
"4084","CN",120.16,30.24,1
"4085","CN",120.17,30.24,1
"4086","CN",120.2,30.24,1
"4087","CN",120.21,30.24,2
"4088","CN",120.44,30.24,2
"4089","US",-97.76,30.25,1
"4090","US",-81.39,30.25,1
"4091","CN",120.05,30.25,2
"4092","CN",120.13,30.25,2
"4093","CN",120.16,30.25,6
"4094","CN",120.17,30.25,1
"4095","CN",120.18,30.25,1
"4096","CN",120.21,30.25,2
"4097","CN",120.22,30.25,2
"4098","US",-97.81,30.26,2
"4099","US",-97.75,30.26,1
"4100","US",-97.74,30.26,1
"4101","US",-91.99,30.26,1
"4102","US",-82.11,30.26,1
"4103","US",-81.64,30.26,1
"4104","US",-81.55,30.26,1
"4105","US",-81.53,30.26,3
"4106","US",-81.52,30.26,1
"4107","US",-81.47,30.26,1
"4108","CN",120.15,30.26,1
"4109","CN",120.16,30.26,3
"4110","CN",120.17,30.26,1
"4111","CN",120.2,30.26,2
"4112","CN",120.21,30.26,2
"4113","US",-97.75,30.27,2
"4114","US",-97.74,30.27,3
"4115","US",-89.76,30.27,1
"4116","US",-87.59,30.27,1
"4117","US",-81.51,30.27,1
"4118","CN",120.09,30.27,1
"4119","CN",120.11,30.27,1
"4120","CN",120.13,30.27,1
"4121","CN",120.14,30.27,3
"4122","CN",120.16,30.27,3
"4123","CN",120.17,30.27,2
"4124","US",-97.8,30.28,2
"4125","US",-97.78,30.28,1
"4126","US",-97.74,30.28,2
"4127","US",-97.73,30.28,1
"4128","US",-89.78,30.28,1
"4129","US",-89.75,30.28,1
"4130","US",-81.39,30.28,1
"4131","CN",120.02,30.28,1
"4132","CN",120.04,30.28,1
"4133","CN",120.12,30.28,2
"4134","CN",120.13,30.28,1
"4135","CN",120.15,30.28,1
"4136","CN",120.16,30.28,2
"4137","CN",120.17,30.28,1
"4138","CN",120.18,30.28,1
"4139","US",-97.83,30.29,1
"4140","US",-97.74,30.29,2
"4141","US",-81.72,30.29,1
"4142","US",-81.6,30.29,1
"4143","US",-81.46,30.29,1
"4144","US",-81.44,30.29,1
"4145","CN",120.07,30.29,1
"4146","CN",120.1,30.29,1
"4147","CN",120.11,30.29,1
"4148","CN",120.12,30.29,1
"4149","CN",120.17,30.29,1
"4150","CN",120.18,30.29,1
"4151","CN",120.19,30.29,1
"4152","CN",120.21,30.29,4
"4153","US",-97.93,30.3,1
"4154","US",-97.76,30.3,1
"4155","US",-97.74,30.3,1
"4156","US",-97.7,30.3,1
"4157","US",-87.68,30.3,1
"4158","US",-81.65,30.3,1
"4159","CN",120.11,30.3,2
"4160","CN",120.33,30.3,1
"4161","US",-97.75,30.31,1
"4162","US",-97.74,30.31,1
"4163","US",-97.71,30.31,1
"4164","US",-95.47,30.31,1
"4165","US",-89.83,30.31,1
"4166","US",-81.68,30.31,1
"4167","CN",120.12,30.31,1
"4168","CN",120.14,30.31,1
"4169","CN",120.33,30.31,1
"4170","CN",120.35,30.31,2
"4171","US",-95.48,30.32,1
"4172","US",-81.56,30.32,1
"4173","US",-81.46,30.32,1
"4174","US",-81.4,30.32,1
"4175","CN",120.14,30.32,1
"4176","CN",120.17,30.32,1
"4177","US",-95.5,30.33,1
"4178","US",-95.48,30.33,1
"4179","US",-81.55,30.33,1
"4180","CN",120.08,30.33,1
"4181","CN",120.11,30.33,1
"4182","CN",120.12,30.33,1
"4183","CN",120.18,30.33,1
"4184","US",-97.97,30.34,2
"4185","US",-97.76,30.34,1
"4186","CN",120.09,30.34,1
"4187","CN",120.12,30.34,1
"4188","CN",120.29,30.34,1
"4189","CN",120.38,30.34,1
"4190","US",-97.76,30.35,1
"4191","US",-97.56,30.35,1
"4192","US",-91.03,30.35,1
"4193","US",-87.28,30.35,1
"4194","US",-87.27,30.35,1
"4195","US",-81.6,30.35,1
"4196","CN",120.23,30.35,1
"4197","US",-97.74,30.36,1
"4198","US",-95.6,30.36,1
"4199","US",-91.01,30.36,1
"4200","US",-87.36,30.36,1
"4201","US",-87.17,30.36,1
"4202","US",-81.5,30.36,1
"4203","CN",120.03,30.36,1
"4204","CN",120.06,30.36,1
"4205","US",-97.76,30.37,1
"4206","US",-91.1,30.38,2
"4207","US",-91.06,30.38,1
"4208","US",-90.09,30.38,1
"4209","US",-87.68,30.38,1
"4210","US",-86.35,30.38,1
"4211","US",-86.31,30.38,1
"4212","US",-97.88,30.39,1
"4213","US",-97.75,30.39,1
"4214","US",-97.74,30.39,1
"4215","US",-95.49,30.39,1
"4216","US",-91.09,30.39,1
"4217","US",-90.09,30.39,1
"4218","US",-88.89,30.39,1
"4219","US",-88.86,30.39,1
"4220","US",-87.07,30.39,1
"4221","US",-86.48,30.39,1
"4222","US",-86.42,30.39,1
"4223","US",-97.85,30.4,1
"4224","US",-97.75,30.4,1
"4225","US",-97.73,30.4,1
"4226","US",-88.98,30.4,1
"4227","US",-84.24,30.4,1
"4228","US",-97.85,30.41,1
"4229","US",-97.69,30.41,1
"4230","US",-88.91,30.41,1
"4231","US",-88.78,30.41,1
"4232","US",-86.72,30.41,1
"4233","US",-97.7,30.42,1
"4234","US",-91.14,30.42,1
"4235","US",-91.05,30.42,1
"4236","US",-86.65,30.42,1
"4237","US",-86.61,30.42,1
"4238","CN",120.3,30.42,1
"4239","CN",120.31,30.42,1
"4240","US",-91.12,30.43,1
"4241","US",-86.64,30.43,1
"4242","US",-84.24,30.43,1
"4243","US",-81.66,30.43,1
"4244","US",-97.74,30.44,1
"4245","US",-91.02,30.44,2
"4246","US",-90.14,30.44,1
"4247","US",-90.08,30.44,1
"4248","US",-89.1,30.44,1
"4249","US",-88.88,30.44,1
"4250","US",-84.3,30.44,3
"4251","US",-84.29,30.44,1
"4252","US",-84.26,30.44,1
"4253","US",-84.25,30.44,1
"4254","US",-97.83,30.45,1
"4255","US",-97.79,30.45,1
"4256","US",-97.66,30.45,1
"4257","US",-84.31,30.45,1
"4258","US",-97.6,30.46,1
"4259","US",-90.96,30.46,1
"4260","US",-88.9,30.46,1
"4261","US",-97.8,30.47,1
"4262","US",-97.6,30.47,1
"4263","US",-87.22,30.47,1
"4264","US",-87.21,30.47,2
"4265","US",-86.53,30.47,1
"4266","US",-84.29,30.47,1
"4267","US",-97.83,30.48,2
"4268","US",-97.81,30.48,1
"4269","US",-97.8,30.48,1
"4270","US",-97.66,30.48,1
"4271","US",-81.64,30.48,1
"4272","CN",114.39,30.48,1
"4273","CN",114.41,30.48,1
"4274","US",-81.68,30.49,3
"4275","CN",114.41,30.49,1
"4276","CN",120.46,30.49,1
"4277","CN",120.47,30.49,1
"4278","US",-97.72,30.5,1
"4279","US",-97.65,30.5,1
"4280","US",-90.49,30.5,1
"4281","US",-84.33,30.5,1
"4282","US",-84.25,30.5,1
"4283","CN",114.39,30.5,1
"4284","CN",114.4,30.5,1
"4285","CN",114.41,30.5,2
"4286","CN",120.67,30.5,1
"4287","CN",120.69,30.5,1
"4288","US",-97.69,30.51,1
"4289","US",-90.47,30.51,1
"4290","CN",114.16,30.51,1
"4291","CN",114.17,30.51,1
"4292","CN",114.21,30.51,1
"4293","CN",114.33,30.51,1
"4294","CN",114.4,30.51,2
"4295","US",-97.69,30.52,1
"4296","CN",103.94,30.52,1
"4297","CN",104.06,30.52,1
"4298","CN",114.33,30.52,1
"4299","CN",120.68,30.52,1
"4300","US",-97.81,30.53,2
"4301","US",-97.78,30.53,1
"4302","US",-97.62,30.53,1
"4303","US",-90.96,30.53,1
"4304","US",-87.31,30.53,1
"4305","US",-87.23,30.53,1
"4306","US",-87.22,30.53,1
"4307","CN",114.3,30.53,1
"4308","CN",114.33,30.53,1
"4309","CN",114.35,30.53,1
"4310","CN",114.36,30.53,2
"4311","US",-97.86,30.54,1
"4312","US",-97.56,30.54,1
"4313","US",-87.22,30.54,1
"4314","US",-84.23,30.54,1
"4315","CN",103.95,30.54,1
"4316","CN",104.06,30.54,1
"4317","CN",104.07,30.54,1
"4318","CN",114.3,30.54,1
"4319","CN",114.33,30.54,1
